"Block","Area","Year","Mean","lower","upper","Density","DensityLO","DensityHI"
"1",48.702325794,2018,10,10,10,0.205329003019235,0.205329003019235,0.205329003019235
"1",48.702325794,2019,14.934,10,23,0.305036766885375,0.205329003019235,0.472256706944241
"1",48.702325794,2020,19.286,12,30,0.392999711778816,0.246394803623082,0.615987009057706
"1",48.702325794,2021,23.631,14,37,0.475500905191944,0.287460604226929,0.75971731117117
"1",48.702325794,2022,25.99,15,42,0.528640051173323,0.307993504528853,0.862381812680788
"1",48.702325794,2023,27.26,15,44,0.55562028217005,0.307993504528853,0.903447613284635
"1",48.702325794,2024,27.638,16,45,0.566050995523427,0.328526404830776,0.923980513586558
"1",48.702325794,2025,28.517,17,46,0.585392987607839,0.3490593051327,0.944513413888482
"1",48.702325794,2026,29.31,18,48,0.605186703498894,0.369592205434623,0.985579214492329
"1",48.702325794,2027,30.727,18,51,0.636519909359629,0.369592205434623,1.0471779153981
"1",48.702325794,2028,32.444,18,54,0.67421831431396,0.369592205434623,1.10877661630387
"1",48.702325794,2029,34.048,20,59,0.7098634292381,0.41065800603847,1.21144111781349
"1",48.702325794,2030,35.999,19,68,0.755282204705954,0.390125105736547,1.3962372205308
"1",48.702325794,2031,38.756,20,78,0.810474640717526,0.41065800603847,1.60156622355003
"1",48.702325794,2032,41.884,21,88,0.878192145913268,0.431190906340394,1.80689522656927
"1",48.702325794,2033,45.245,22,104,0.956381430262993,0.451723806642317,2.13542163140005
"1",48.702325794,2034,49.32,24,114,1.0407716505039,0.492789607246164,2.34075063441928
"1",48.702325794,2035,54.171,24,129,1.14869257449081,0.492789607246164,2.64874413894813
"1",48.702325794,2036,59.902,25,146,1.27427179273737,0.513322507548088,2.99780344408083
"1",48.702325794,2037,65.94,26,166,1.41065131654275,0.533855407850011,3.4084614501193
"1",48.702325794,2038,72.711,28,184,1.56427847660174,0.574921208453858,3.77805365555393
"1",48.702325794,2039,81.354,27.95,203,1.75367394898668,0.573894563438762,4.16817876129047
"1",48.702325794,2040,91.502,31,225,1.95497850354674,0.636519909359629,4.61990256793279
"1",48.702325794,2041,100.829,31,247,2.15427083387721,0.636519909359629,5.07162637457511
"1",48.702325794,2042,111.36,33,272,2.38477317266661,0.677585709963476,5.5849488821232
"2",33.295080288,2018,0,0,0,0,0,0
"2",33.295080288,2019,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2020,0.008,0,0,0.000120137869180681,0,0
"2",33.295080288,2021,0.133,0,1,0.0046253079634562,0,0.0300344672951701
