"Block","Area","Year","Mean","lower","upper","Density","DensityLO","DensityHI"
"1",48.702325794,2018,10,10,10,0.205329003019235,0.205329003019235,0.205329003019235
"1",48.702325794,2019,9.759,8,12,0.200360041146169,0.164263202415388,0.246394803623082
"1",48.702325794,2020,9.633,7,12,0.197197974499673,0.143730302113465,0.246394803623082
"1",48.702325794,2021,9.719,7,13,0.199004869726242,0.143730302113465,0.266927703925006
"1",48.702325794,2022,9.995,7,15,0.205616463623461,0.143730302113465,0.307993504528853
"1",48.702325794,2023,10.423,7,16,0.214117084348458,0.143730302113465,0.328526404830776
"1",48.702325794,2024,11.063,7,18,0.22598510072297,0.143730302113465,0.369592205434623
"1",48.702325794,2025,11.804,6,21,0.241343710148809,0.123197401811541,0.431190906340394
"1",48.702325794,2026,12.865,7,24,0.260233978426578,0.143730302113465,0.492789607246164
"1",48.702325794,2027,13.793,7,26,0.279083180903744,0.143730302113465,0.533855407850011
"1",48.702325794,2028,15.109,7,30,0.304297582474506,0.143730302113465,0.615987009057706
"1",48.702325794,2029,16.454,7,33,0.329799444649495,0.143730302113465,0.677585709963476
"1",48.702325794,2030,17.681,7,37,0.355588767428711,0.143730302113465,0.75971731117117
"1",48.702325794,2031,18.966,7,41,0.378626681567469,0.143730302113465,0.841848912378864
"1",48.702325794,2032,20.372,6,45,0.403635754135212,0.123197401811541,0.923980513586558
"1",48.702325794,2033,21.664,7,48,0.428973353107785,0.143730302113465,0.985579214492329
"1",48.702325794,2034,22.906,6,53,0.452996846461036,0.123197401811541,1.08824371600195
"1",48.702325794,2035,24.551,6,60,0.486835066158606,0.123197401811541,1.23197401811541
"1",48.702325794,2036,26.256,6,66,0.520180496248929,0.123197401811541,1.35517141992695
"1",48.702325794,2037,27.898,6,76,0.55455257135435,0.123197401811541,1.56050042294619
"1",48.702325794,2038,29.503,5,88,0.58732308023622,0.102664501509618,1.80689522656927
"1",48.702325794,2039,31.634,5,100,0.630360039269052,0.102664501509618,2.05329003019235
"1",48.702325794,2040,34.145,5,112,0.678407025975553,0.102664501509618,2.29968483381543
"1",48.702325794,2041,36.53,4,121,0.721977840416235,0.0821316012076941,2.48448093653275
"1",48.702325794,2042,39.166,4,134,0.777580934433844,0.0821316012076941,2.75140864045775
"2",33.295080288,2018,0,0,0,0,0,0
"2",33.295080288,2019,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2020,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2021,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2022,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2023,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2024,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2025,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2026,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2027,0,0,1,0,0,0.0300344672951701
"2",33.295080288,2028,0.006,0,0,0.000180206803771021,0,0
"2",33.295080288,2029,0.097,0,1,0.00330379140246872,0,0.0300344672951701
"2",33.295080288,2030,0.376,0,3,0.0120137869180681,0,0.0901034018855104
"2",33.295080288,2031,0.941,0,5,0.0304549498373025,0,0.150172336475851
"2",33.295080288,2032,1.648,0,7,0.0520196973552347,0,0.210241271066191
"2",33.295080288,2033,2.618,0,10,0.0801319587435137,0,0.300344672951701
