"Block","Area","Year","Mean","lower","upper","Density","DensityLO","DensityHI"
"4",30.135827599,2019,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2020,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2021,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2022,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2023,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2024,0.086,0,1,0.00258828133203776,0,0.0331830940004841
"4",30.135827599,2025,0.55,0,4,0.0173215750682527,0,0.132732376001936
"4",30.135827599,2026,1.628,0,6,0.0509692323847436,0,0.199098564002905
"4",30.135827599,2027,2.846,0,8,0.0927135646373521,0,0.265464752003873
"4",30.135827599,2028,3.77,1,9,0.122312884485784,0.0331830940004841,0.298647846004357
"4",30.135827599,2029,4.483,1,10,0.144877388406113,0.0331830940004841,0.331830940004841
"4",30.135827599,2030,4.887,2,10,0.158615189322313,0.0663661880009682,0.331830940004841
"4",30.135827599,2031,5.285,1,11,0.174742173006548,0.0331830940004841,0.365014034005325
"4",30.135827599,2032,5.713,2,12,0.186621720658722,0.0663661880009682,0.398197128005809
"4",30.135827599,2033,6.098,2,13,0.198567634498896,0.0663661880009682,0.431380222006293
"4",30.135827599,2034,6.618,2,15,0.214893716747134,0.0663661880009682,0.497746410007261
"4",30.135827599,2035,7.402,2,16,0.23931647393149,0.0663661880009682,0.530929504007746
"4",30.135827599,2036,8.032,2,17,0.260819118843804,0.0663661880009682,0.56411259800823
"4",30.135827599,2037,8.737,3,19,0.282719960884123,0.0995492820014523,0.630478786009198
"4",30.135827599,2038,9.715,3,22,0.313978435432579,0.0995492820014523,0.73002806801065
"4",30.135827599,2039,10.515,3,25,0.342847727213,0.0995492820014523,0.829577350012103
"4",30.135827599,2040,11.399,4,27,0.371849751369423,0.132732376001936,0.895943538013071
"4",30.135827599,2041,12.612,4,31,0.408882084273964,0.132732376001936,1.02867591401501
"4",30.135827599,2042,14.038,4,34,0.454011092114622,0.132732376001936,1.12822519601646
"5",11.38586405,2018,0,0,0,0,0,0
"5",11.38586405,2019,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2020,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2021,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2022,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2023,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2024,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2025,0.002,0,0,0.000351312819337589,0,0
"5",11.38586405,2026,0.013,0,0,0.00210787691602553,0,0
"5",11.38586405,2027,0.179,0,2,0.0159847332798603,0,0.175656409668795
"5",11.38586405,2028,0.589,0,3,0.0537508613586512,0,0.263484614503192
"5",11.38586405,2029,1.22,0,4,0.110839194501009,0,0.351312819337589
"5",11.38586405,2030,1.972,0,5,0.176007722488132,0,0.439141024171986
"5",11.38586405,2031,2.997,0,7,0.254701794019751,0,0.614797433840781
"5",11.38586405,2032,3.63,1,8,0.311438814342771,0.0878282048343973,0.702625638675178
"5",11.38586405,2033,4.184,1,9,0.354825947530963,0.0878282048343973,0.790453843509575
"5",11.38586405,2034,4.728,1,10,0.405941962744581,0.0878282048343973,0.878282048343973
"5",11.38586405,2035,5.266,2,12,0.450207377981118,0.175656409668795,1.05393845801277
"5",11.38586405,2036,5.895,2,13,0.502904300881756,0.175656409668795,1.14176666284716
"5",11.38586405,2037,6.5,2,15,0.55770910069842,0.175656409668795,1.31742307251596
"5",11.38586405,2038,7.217,2,16,0.614621777431109,0.175656409668795,1.40525127735036
"5",11.38586405,2039,7.846,2,18,0.66398122854804,0.175656409668795,1.58090768701915
"5",11.38586405,2040,8.337,2,19,0.710178864290932,0.175656409668795,1.66873589185355
"5",11.38586405,2041,9.305,3,21,0.795196566570629,0.263484614503192,1.84439230152234
"5",11.38586405,2042,10.062,4,23,0.859311156099739,0.351312819337589,2.02004871119114
"6",21.604887639,2018,0,0,0,0,0,0
"6",21.604887639,2019,0,0,1,0,0,0.046285822759608
"6",21.604887639,2020,0,0,1,0,0,0.046285822759608
"6",21.604887639,2021,0,0,1,0,0,0.046285822759608
"6",21.604887639,2022,0,0,1,0,0,0.046285822759608
"6",21.604887639,2023,0,0,1,0,0,0.046285822759608
"6",21.604887639,2024,0,0,1,0,0,0.046285822759608
"6",21.604887639,2025,0,0,1,0,0,0.046285822759608
"6",21.604887639,2026,0,0,1,0,0,0.046285822759608
"6",21.604887639,2027,0.004,0,0,0.000370286582076864,0,0
"6",21.604887639,2028,0.063,0,1,0.0028697210110957,0,0.046285822759608
"6",21.604887639,2029,0.199,0,2,0.00897944961536396,0,0.092571645519216
"6",21.604887639,2030,0.449,0,3,0.0213840501149389,0,0.138857468278824
"6",21.604887639,2031,0.991,0,4,0.0461006794685696,0,0.185143291038432
"6",21.604887639,2032,1.689,0,6,0.0781304688182184,0,0.277714936557648
"6",21.604887639,2033,2.38,0,6,0.113029979178962,0,0.277714936557648
"6",21.604887639,2034,3.173,0,7,0.151539783714956,0,0.324000759317256
"6",21.604887639,2035,3.968,1,9,0.187272438885373,0.046285822759608,0.416572404836472
"6",21.604887639,2036,4.803,1,11,0.222912522410271,0.046285822759608,0.509144050355688
"6",21.604887639,2037,5.621,2,14,0.256238314797189,0.092571645519216,0.648001518634512
"6",21.604887639,2038,6.22,2,15,0.283732093516396,0.092571645519216,0.69428734139412
"6",21.604887639,2039,7.29,2,19,0.326407622100755,0.092571645519216,0.879430632432552
"6",21.604887639,2040,8.06,2,20,0.363343708662921,0.092571645519216,0.92571645519216
"6",21.604887639,2041,9.053,2,22,0.409907246359087,0.092571645519216,1.01828810071138
"6",21.604887639,2042,9.979,2,26,0.452953061525523,0.092571645519216,1.20343139174981
"7",28.789237647,2018,0,0,0,0,0,0
"7",28.789237647,2019,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2020,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2021,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2022,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2023,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2024,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2025,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2026,0.002,0,0,6.94704050354877e-05,0,0
"7",28.789237647,2027,0.032,0,0,0.000833644860425852,0,0
"7",28.789237647,2028,0.185,0,2,0.00618286604815841,0,0.0694704050354877
"7",28.789237647,2029,0.489,0,3,0.0164644859934106,0,0.104205607553232
"7",28.789237647,2030,0.952,0,4,0.0332763240119986,0,0.138940810070975
"7",28.789237647,2031,1.665,0,6,0.0571046729391709,0,0.208411215106463
"7",28.789237647,2032,2.358,0,7,0.0811414330814494,0,0.243146417624207
"7",28.789237647,2033,3.166,0,7,0.108165420640254,0,0.243146417624207
"7",28.789237647,2034,3.839,1,9,0.131646417542248,0.0347352025177438,0.312616822659695
"7",28.789237647,2035,4.563,1,10,0.153599065533462,0.0347352025177438,0.347352025177438
"7",28.789237647,2036,5.079,2,11,0.173398130968576,0.0694704050354877,0.382087227695182
"7",28.789237647,2037,5.586,2,11,0.192641433163406,0.0694704050354877,0.382087227695182
"7",28.789237647,2038,6.363,2,14,0.218345483026537,0.0694704050354877,0.486292835248414
"7",28.789237647,2039,6.813,2,15,0.234809969019947,0.0694704050354877,0.521028037766157
"7",28.789237647,2040,7.621,2,16,0.264126479944923,0.0694704050354877,0.555763240283901
"7",28.789237647,2041,8.454,3,19,0.292678816414508,0.104205607553232,0.659968847837133
"7",28.789237647,2042,9.552,3,23,0.326997196502039,0.104205607553232,0.798909657908108
"8",7.328228233,2018,0,0,0,0,0,0
"8",7.328228233,2019,0,0,1,0,0,0.136458632046538
"8",7.328228233,2020,0,0,1,0,0,0.136458632046538
"8",7.328228233,2021,0,0,1,0,0,0.136458632046538
"8",7.328228233,2022,0,0,1,0,0,0.136458632046538
"8",7.328228233,2023,0,0,1,0,0,0.136458632046538
"8",7.328228233,2024,0,0,1,0,0,0.136458632046538
"8",7.328228233,2025,0,0,1,0,0,0.136458632046538
"8",7.328228233,2026,0,0,1,0,0,0.136458632046538
"8",7.328228233,2027,0,0,1,0,0,0.136458632046538
"8",7.328228233,2028,0,0,1,0,0,0.136458632046538
"8",7.328228233,2029,0,0,1,0,0,0.136458632046538
"8",7.328228233,2030,0.002,0,0,0.000272917264093076,0,0
"8",7.328228233,2031,0.004,0,0,0.00109166905637231,0,0
"8",7.328228233,2032,0.035,0,0,0.00518542801776845,0,0
"8",7.328228233,2033,0.124,0,1,0.0166479531096777,0,0.136458632046538
"8",7.328228233,2034,0.307,0,2,0.0436667622548923,0,0.272917264093076
"8",7.328228233,2035,0.598,0,3,0.0867876899815984,0,0.409375896139615
"8",7.328228233,2036,0.995,0,4,0.142189894592493,0,0.545834528186153
"8",7.328228233,2037,1.666,0,6,0.229523419102277,0,0.818751792279229
"8",7.328228233,2038,2.445,0,8,0.330502806816715,0,1.09166905637231
"8",7.328228233,2039,3.312,0,10,0.442125967830781,0,1.36458632046538
"8",7.328228233,2040,4.109,0,11,0.548836618091173,0,1.50104495251192
"8",7.328228233,2041,4.861,1,14,0.654728516559287,0.136458632046538,1.91042084865154
"8",7.328228233,2042,5.667,1,15,0.766078760309261,0.136458632046538,2.04687948069807
"9",13.85595721,2018,0,0,0,0,0,0
"9",13.85595721,2019,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2020,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2021,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2022,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2023,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2024,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2025,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2026,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2027,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2028,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2029,0.004,0,0,0.000433026741427127,0,0
"9",13.85595721,2030,0.028,0,0,0.00259816044856276,0,0
"9",13.85595721,2031,0.177,0,2,0.0122690910071019,0,0.144342247142376
"9",13.85595721,2032,0.491,0,3,0.0316109521241803,0,0.216513370713563
"9",13.85595721,2033,0.81,0,4,0.0571595298683807,0,0.288684494284751
"9",13.85595721,2034,1.288,0,5,0.0932450916539747,0,0.360855617855939
"9",13.85595721,2035,1.829,0,6,0.132217498382416,0,0.433026741427127
"9",13.85595721,2036,2.56,0,7,0.17927307095083,0,0.505197864998314
"9",13.85595721,2037,3.416,1,8,0.23888641902063,0.0721711235711878,0.577368988569502
"9",13.85595721,2038,4.1,1,10,0.28507593810619,0.0721711235711878,0.721711235711878
"9",13.85595721,2039,4.93,1,12,0.345699681905987,0.0721711235711878,0.866053482854253
"9",13.85595721,2040,5.748,1,14,0.397807233124385,0.0721711235711878,1.01039572999663
"9",13.85595721,2041,6.307,1,15,0.441109907267097,0.0721711235711878,1.08256685356782
"9",13.85595721,2042,7.269,2,17,0.505775233986881,0.144342247142376,1.22690910071019
"10",9.677803186,2018,0,0,0,0,0,0
"10",9.677803186,2019,0,0,1,0,0,0.103329235032038
"10",9.677803186,2020,0,0,1,0,0,0.103329235032038
"10",9.677803186,2021,0,0,1,0,0,0.103329235032038
"10",9.677803186,2022,0,0,1,0,0,0.103329235032038
"10",9.677803186,2023,0,0,1,0,0,0.103329235032038
"10",9.677803186,2024,0,0,1,0,0,0.103329235032038
"10",9.677803186,2025,0,0,1,0,0,0.103329235032038
"10",9.677803186,2026,0,0,1,0,0,0.103329235032038
"10",9.677803186,2027,0,0,1,0,0,0.103329235032038
"10",9.677803186,2028,0,0,1,0,0,0.103329235032038
"10",9.677803186,2029,0,0,1,0,0,0.103329235032038
"10",9.677803186,2030,0,0,1,0,0,0.103329235032038
"10",9.677803186,2031,0,0,1,0,0,0.103329235032038
"10",9.677803186,2032,0,0,1,0,0,0.103329235032038
"10",9.677803186,2033,0.009,0,0,0.000619975410192228,0,0
"10",9.677803186,2034,0.029,0,0,0.00309987705096114,0,0
"10",9.677803186,2035,0.074,0,1,0.00888631421275527,0,0.103329235032038
"10",9.677803186,2036,0.149,0,1,0.0157060437248698,0,0.103329235032038
"10",9.677803186,2037,0.34,0,2,0.0357519153210852,0,0.206658470064076
"10",9.677803186,2038,0.637,0,3,0.0661307104205043,0,0.309987705096114
"10",9.677803186,2039,1.015,0,4,0.111802232304665,0,0.413316940128152
"10",9.677803186,2040,1.559,0,6,0.165120117581197,0,0.619975410192228
"10",9.677803186,2041,2.249,0,8,0.235383997402982,0,0.826633880256304
"10",9.677803186,2042,3.099,0,10,0.320113970129252,0,1.03329235032038
"11",54.746543036,2018,0,0,0,0,0,0
"11",54.746543036,2019,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2020,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2021,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2022,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2023,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2024,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2025,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2026,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2027,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2028,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2029,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2030,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2031,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2032,0.005,0,0,0.000109595961082959,0,0
"11",54.746543036,2033,0.026,0,0,0.000474915831359489,0,0
"11",54.746543036,2034,0.08,0,1,0.00138821550705082,0,0.0182659935138265
"11",54.746543036,2035,0.202,0,2,0.00339747479357173,0,0.036531987027653
"11",54.746543036,2036,0.396,0,3,0.00759865330175183,0,0.0547979805414795
"11",54.746543036,2037,0.756,0,3,0.0138821550705082,0,0.0547979805414795
"11",54.746543036,2038,1.316,0,5,0.0236727275939192,0,0.0913299675691326
"11",54.746543036,2039,1.853,0,6,0.033061448260026,0,0.109595961082959
"11",54.746543036,2040,2.494,0,8,0.0448247480829301,0,0.146127948110612
"11",54.746543036,2041,3.216,0,10,0.0573917516204426,0,0.182659935138265
"11",54.746543036,2042,4.033,0,11,0.0724063982888079,0,0.200925928652092
"12",18.969038279,2018,0,0,0,0,0,0
"12",18.969038279,2019,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2020,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2021,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2022,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2023,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2024,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2025,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2026,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2027,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2028,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2029,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2030,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2031,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2032,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2033,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2034,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2035,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2036,0.003,0,0,0.000105434970955493,0,0
"12",18.969038279,2037,0.023,0,0,0.00137065462242141,0,0
"12",18.969038279,2038,0.058,0,0,0.00432283380917521,0,0
"12",18.969038279,2039,0.128,0,1,0.00790762282166198,0,0.0527174854777465
"12",18.969038279,2040,0.348,0,2,0.0187674248300778,0,0.105434970955493
"12",18.969038279,2041,0.648,0,3,0.0352152802991347,0,0.15815245643324
"12",18.969038279,2042,1.115,0,5,0.0612577181251415,0,0.263587427388733
"13",27.193312989,2018,0,0,0,0,0,0
"13",27.193312989,2019,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2020,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2021,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2022,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2023,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2024,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2025,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2026,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2027,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2028,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2029,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2030,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2031,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2032,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2033,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2034,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2035,0.002,0,0,7.3547493121159e-05,0,0
"13",27.193312989,2036,0.015,0,0,0.000588379944969272,0,0
"13",27.193312989,2037,0.056,0,1,0.00205932980739245,0,0.0367737465605795
"13",27.193312989,2038,0.118,0,1,0.00500122953223881,0,0.0367737465605795
"13",27.193312989,2039,0.339,0,3,0.0123559788443547,0,0.110321239681738
"13",27.193312989,2040,0.631,0,4,0.0231674603331651,0,0.147094986242318
"13",27.193312989,2041,1.041,0,5,0.0399362887647893,0,0.183868732802897
"13",27.193312989,2042,1.682,0,7,0.0614121567561678,0,0.257416225924056
"14",34.973712025,2018,0,0,0,0,0,0
"14",34.973712025,2019,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2020,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2021,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2022,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2023,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2024,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2025,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2026,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2027,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2028,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2029,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2030,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2031,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2032,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2033,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2034,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2035,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2036,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2037,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2038,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2039,0.014,0,0,0.000343114851275213,0,0
"14",34.973712025,2040,0.036,0,0,0.00131527359655498,0,0
"14",34.973712025,2041,0.185,0,1,0.00446049306657777,0,0.0285929042729344
"14",34.973712025,2042,0.298,0,2,0.00857787128188033,0,0.0571858085458688
"15",9.232701359,2018,0,0,0,0,0,0
"15",9.232701359,2019,0,0,1,0,0,0.108310662407076
"15",9.232701359,2020,0,0,1,0,0,0.108310662407076
"15",9.232701359,2021,0,0,1,0,0,0.108310662407076
"15",9.232701359,2022,0,0,1,0,0,0.108310662407076
"15",9.232701359,2023,0,0,1,0,0,0.108310662407076
"15",9.232701359,2024,0,0,1,0,0,0.108310662407076
"15",9.232701359,2025,0,0,1,0,0,0.108310662407076
"15",9.232701359,2026,0,0,1,0,0,0.108310662407076
"15",9.232701359,2027,0,0,1,0,0,0.108310662407076
"15",9.232701359,2028,0,0,1,0,0,0.108310662407076
"15",9.232701359,2029,0,0,1,0,0,0.108310662407076
"15",9.232701359,2030,0,0,1,0,0,0.108310662407076
"15",9.232701359,2031,0,0,1,0,0,0.108310662407076
"15",9.232701359,2032,0,0,1,0,0,0.108310662407076
"15",9.232701359,2033,0,0,1,0,0,0.108310662407076
"15",9.232701359,2034,0,0,1,0,0,0.108310662407076
"15",9.232701359,2035,0,0,1,0,0,0.108310662407076
"15",9.232701359,2036,0,0,1,0,0,0.108310662407076
"15",9.232701359,2037,0,0,1,0,0,0.108310662407076
"15",9.232701359,2038,0,0,1,0,0,0.108310662407076
"15",9.232701359,2039,0.005,0,0,0.000433242649628304,0,0
"15",9.232701359,2040,0.022,0,0,0.00259945589776982,0,0
"15",9.232701359,2041,0.065,0,1,0.00888147431738023,0,0.108310662407076
"15",9.232701359,2042,0.158,0,1,0.0203624045325303,0,0.108310662407076
"16",13.734388653,2018,0,0,0,0,0,0
"16",13.734388653,2019,0,0,1,0,0,0.072809938998018
"16",13.734388653,2020,0,0,1,0,0,0.072809938998018
"16",13.734388653,2021,0,0,1,0,0,0.072809938998018
"16",13.734388653,2022,0,0,1,0,0,0.072809938998018
"16",13.734388653,2023,0,0,1,0,0,0.072809938998018
"16",13.734388653,2024,0,0,1,0,0,0.072809938998018
"16",13.734388653,2025,0,0,1,0,0,0.072809938998018
"16",13.734388653,2026,0,0,1,0,0,0.072809938998018
"16",13.734388653,2027,0,0,1,0,0,0.072809938998018
"16",13.734388653,2028,0,0,1,0,0,0.072809938998018
"16",13.734388653,2029,0,0,1,0,0,0.072809938998018
"16",13.734388653,2030,0,0,1,0,0,0.072809938998018
